Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
28	4	0	0.7	0.00195437583	0.00196400865	0.00194761392	0.00198448513	3.68712074e-05	0	0	0	0	0	3
29	4	0	0.725	0.00195303299	0.00196257121	0.00194761392	0.00198448513	3.68712074e-05	0	0	0	0	0	3
30	4	0	0.75	0.00195407368	0.00196140759	0.00194761392	0.00198448513	3.68712074e-05	0	0	0	0	0	3
31	4	0	0.775	0.00195465899	0.00195991961	0.00194761392	0.00198448513	3.68712074e-05	0	0	0	0	0	3
32	4	0	0.8	0.0019559968	0.00195866743	0.00194761392	0.00198448513	3.68712074e-05	0	0	0	0	0	3
33	4	0	0.825	0.00195504928	0.00195719564	0.00194761392	0.00197929283	3.16789039e-05	0	0	0	0	0	3
34	4	0	0.85	0.00195632666	0.00195604733	0.00194761392	0.00197747697	2.98630477e-05	0	0	0	0	0	3
35	4	0	0.875	0.00195409705	0.00195487833	0.00194761392	0.00197133287	2.37189506e-05	0	0	0	0	0	3
36	5	0	0.9	0.00195603658	0.00195411352	0.00194761392	0.00196817144	2.05575149e-05	0	0	0	0	0	3
37	5	0	0.925	0.0019554792	0.00195347891	0.00194761392	0.00196066555	1.30516215e-05	0	0	0	0	0	3
38	5	0	0.95	0.00195747298	0.00195331928	0.00194761392	0.00195747298	9.85905863e-06	0	0	0	0	0	3
39	5	0	0.975	0.00195595296	0.00195326314	0.00194761392	0.00195747298	9.85905863e-06	0	0	0	0	0	3
40	5	0	1	0.00195731893	0.00195341809	0.00194761392	0.00195747298	9.85905863e-06	0.000107978528	0	100	0	0	3
41	5	0	1.025	0.00195665458	0.0019536159	0.00194761392	0.00195747298	9.85905863e-06	0.000107978528	0	100	0	0	3
42	5	0	1.05	0.00195821143	0.00195403795	0.00194761392	0.00195821143	1.05975082e-05	0.000107978528	0	100	0	0	3
43	5	0	1.075	0.00195647728	0.00195447122	0.00194761392	0.00195821143	1.05975082e-05	0.000107978528	0	100	0	0	3
44	5	0	1.1	0.00195735658	0.00195460862	0.00194761392	0.00195821143	1.05975082e-05	0.000107978528	0	100	0	0	3
45	6	0	1.125	0.00195670437	0.00195504149	0.00194816862	0.00195821143	1.00428081e-05	0.000107978528	0	100	0	0	3
46	6	0	1.15	0.00195673987	0.00195544965	0.00194920495	0.00195821143	9.0064869e-06	0.000107978528	0	100	0	0	3
47	6	0	1.175	0.00195611299	0.0019557786	0.00195303299	0.00195821143	5.17844302e-06	0.000107978528	0	100	0	0	3
48	6	0	1.2	0.00195860845	0.00195603512	0.00195303299	0.00195860845	5.57546473e-06	0.000107978528	0	100	0	0	3
49	6	0	1.225	0.00195717764	0.00195616854	0.00195303299	0.00195860845	5.57546473e-06	0.000107978528	0	100	0	0	3
50	6	0	1.25	0.00195829658	0.00195641918	0.00195407368	0.00195860845	4.53477809e-06	0.000107978528	0	100	0	0	3
51	6	0	1.275	0.00195638965	0.00195652947	0.00195409705	0.00195860845	4.51140562e-06	0.000107978528	0	100	0	0	3
52	6	0	1.3	0.00195836386	0.00195670589	0.00195409705	0.00195860845	4.51140562e-06	0.000107978528	0	100	0	0	3
