Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
16	2	0	0.4	-5.04687689e-06	-4.06316416e-06	-7.20364284e-06	5.97777587e-07	4.36205292e-06	0	0	0	0	0	3
17	2	0	0.425	-3.37500739e-06	-4.02268435e-06	-7.20364284e-06	5.97777587e-07	4.36205292e-06	0	0	0	0	0	3
18	2	0	0.45	-3.91623024e-06	-4.01677023e-06	-7.20364284e-06	5.97777587e-07	4.36205292e-06	0	0	0	0	0	3
19	3	0	0.475	-3.50543258e-06	-3.98985772e-06	-7.20364284e-06	5.97777587e-07	4.36205292e-06	0	0	0	0	0	3
20	3	0	0.5	-3.51896935e-06	-3.9663133e-06	-7.20364284e-06	5.97777587e-07	4.36205292e-06	0	0	0	0	0	3
21	3	0	0.525	-2.9588666e-06	-4.11425663e-06	-7.20364284e-06	5.97777587e-07	4.41314539e-06	0	0	0	0	0	3
22	3	0	0.55	-3.06158207e-06	-4.29722461e-06	-7.20364284e-06	-3.25414429e-07	4.38801231e-06	0	0	0	0	0	3
23	3	0	0.575	-3.15832334e-06	-4.43887006e-06	-7.20364284e-06	-1.91864349e-06	4.02729996e-06	0	0	0	0	0	3
24	3	0	0.6	-3.84516354e-06	-4.53519606e-06	-7.20364284e-06	-2.9588666e-06	3.56260753e-06	0	0	0	0	0	3
25	3	0	0.625	-3.18185226e-06	-4.53345556e-06	-7.20364284e-06	-2.9588666e-06	2.94878324e-06	0	0	0	0	0	3
26	3	0	0.65	-4.0086742e-06	-4.50111256e-06	-7.20364284e-06	-2.9588666e-06	2.25900094e-06	0	0	0	0	0	3
27	3	0	0.675	-3.87193026e-06	-4.37396462e-06	-7.20364284e-06	-2.9588666e-06	1.77479159e-06	0	0	0	0	0	3
28	4	0	0.7	-5.27857244e-06	-4.33039975e-06	-7.20364284e-06	-2.9588666e-06	1.28109844e-06	0	0	0	0	0	3
29	4	0	0.725	-3.82155511e-06	-4.16129536e-06	-6.0461361e-06	-2.9588666e-06	1.03174323e-06	0	0	0	0	0	3
30	4	0	0.75	-4.90013065e-06	-4.11891941e-06	-6.0461361e-06	-2.9588666e-06	8.00590207e-07	0	0	0	0	0	3
31	4	0	0.775	-4.41852385e-06	-4.0375388e-06	-5.42705912e-06	-2.9588666e-06	6.80281182e-07	0	0	0	0	0	3
32	4	0	0.8	-5.73580104e-06	-4.06541314e-06	-5.73580104e-06	-2.9588666e-06	5.88833049e-07	0	0	0	0	0	3
33	4	0	0.825	-4.35925046e-06	-4.03118864e-06	-5.73580104e-06	-2.9588666e-06	5.68882757e-07	0	0	0	0	0	3
34	4	0	0.85	-5.81703785e-06	-4.05068757e-06	-5.81703785e-06	-2.9588666e-06	5.68882757e-07	0	0	0	0	0	3
35	4	0	0.875	-4.56073515e-06	-4.11702576e-06	-5.81703785e-06	-2.9588666e-06	5.68882757e-07	0	0	0	0	0	3
36	4	0	0.9	-6.75205521e-06	-4.20228468e-06	-6.75205521e-06	-2.9588666e-06	5.68882757e-07	0	0	0	0	0	3
37	5	0	0.925	-4.69082434e-06	-4.26807553e-06	-6.75205521e-06	-2.9588666e-06	5.68882757e-07	0	0	0	0	0	3
38	5	0	0.95	-5.61667419e-06	-4.35309772e-06	-6.75205521e-06	-2.9588666e-06	5.68882757e-07	0	0	0	0	0	3
39	5	0	0.975	-4.96039757e-06	-4.42584597e-06	-6.75205521e-06	-2.9588666e-06	5.68882757e-07	0	0	0	0	0	3
40	5	0	1	-6.15416112e-06	-4.55760556e-06	-6.75205521e-06	-2.9588666e-06	5.26416925e-07	9.73296834e-07	0	100	0	0	3
41	5	0	1.025	-4.36550032e-06	-4.62793725e-06	-6.75205521e-06	-3.06158207e-06	5.96748611e-07	9.73296834e-07	0	100	0	0	3
42	5	0	1.05	-5.98687663e-06	-4.77420198e-06	-6.75205521e-06	-3.15832334e-06	7.43013339e-07	9.73296834e-07	0	100	0	0	3
43	5	0	1.075	-4.83977081e-06	-4.85827435e-06	-6.75205521e-06	-3.18185226e-06	8.27085713e-07	9.73296834e-07	0	100	0	0	3
44	5	0	1.1	-5.56371325e-06	-4.89186668e-06	-6.75205521e-06	-3.18185226e-06	8.60678042e-07	9.73296834e-07	0	100	0	0	3
45	5	0	1.125	-5.05483631e-06	-4.94947014e-06	-6.75205521e-06	-3.18185226e-06	9.18281507e-07	9.73296834e-07	0	100	0	0	3
46	5	0	1.15	-6.08533332e-06	-5.08773115e-06	-6.75205521e-06	-3.82155511e-06	1.05654251e-06	9.73296834e-07	0	92.1	0	0	3
47	6	0	1.175	-4.88084992e-06	-5.12926332e-06	-6.75205521e-06	-3.82155511e-06	1.09807469e-06	9.73296834e-07	0	88.6	0	0	3
48	6	0	1.2	-6.63272857e-06	-5.26072991e-06	-6.75205521e-06	-3.82155511e-06	1.22954127e-06	9.73296834e-07	0	79.1	0	0	3
49	6	0	1.225	-4.9866475e-06	-5.24682872e-06	-6.75205521e-06	-3.82155511e-06	1.22954127e-06	9.73296834e-07	0	79.1	0	0	3
50	6	0	1.25	-5.99937601e-06	-5.35053448e-06	-6.75205521e-06	-4.35925046e-06	1.31934584e-06	9.73296834e-07	0	73.7	0	0	3
51	6	0	1.275	-5.54908713e-06	-5.38143717e-06	-6.75205521e-06	-4.35925046e-06	1.35024853e-06	9.73296834e-07	0	72	0	0	3
52	6	0	1.3	-6.01390702e-06	-5.4574078e-06	-6.75205521e-06	-4.35925046e-06	1.42621916e-06	9.73296834e-07	0	68.2	0	0	3
53	6	0	1.325	-4.91451182e-06	-5.41829879e-06	-6.75205521e-06	-4.35925046e-06	1.42621916e-06	9.73296834e-07	0	68.2	0	0	3
54	6	0	1.35	-6.76448206e-06	-5.53283362e-06	-6.76448206e-06	-4.36550032e-06	1.48214605e-06	9.73296834e-07	0	65.6	0	0	3
55	6	0	1.375	-4.97440733e-06	-5.49270836e-06	-6.76448206e-06	-4.36550032e-06	1.41580786e-06	9.73296834e-07	0	68.7	0	0	3
56	7	0	1.4	-5.63136534e-06	-5.54369075e-06	-6.76448206e-06	-4.36550032e-06	1.34140607e-06	9.73296834e-07	0	72.5	0	0	3
57	7	0	1.425	-5.12161627e-06	-5.4660508e-06	-6.76448206e-06	-4.36550032e-06	1.27561523e-06	9.73296834e-07	0	76.3	0	0	3
58	7	0	1.45	-6.40229939e-06	-5.54754961e-06	-6.76448206e-06	-4.36550032e-06	1.19445189e-06	9.73296834e-07	0	81.4	0	0	3
59	7	0	1.475	-5.00039082e-06	-5.51820279e-06	-6.76448206e-06	-4.36550032e-06	1.12170364e-06	9.73296834e-07	0	86.7	0	0	3
60	7	0	1.5	-6.16939933e-06	-5.5757743e-06	-6.76448206e-06	-4.36550032e-06	1.01816874e-06	9.73296834e-07	0	95.5	0	0	3
61	7	0	1.525	-4.94684343e-06	-5.51828298e-06	-6.76448206e-06	-4.36550032e-06	9.47837052e-07	9.73296834e-07	0	100	0	0	3
62	7	0	1.55	-6.76661584e-06	-5.63262181e-06	-6.76661584e-06	-4.83977081e-06	8.58419839e-07	9.73296834e-07	0	100	0	0	3
63	7	0	1.575	-5.3139521e-06	-5.60057779e-06	-6.76661584e-06	-4.83977081e-06	7.74347465e-07	9.73296834e-07	0	100	0	0	3
64	7	0	1.6	-5.94265222e-06	-5.65309595e-06	-6.76661584e-06	-4.88084992e-06	7.61229273e-07	9.73296834e-07	0	100	0	0	3
65	7	0	1.625	-5.11413401e-06	-5.63168742e-06	-6.76661584e-06	-4.88084992e-06	7.03625808e-07	9.73296834e-07	0	100	0	0	3
66	8	0	1.65	-6.41342571e-06	-5.69638215e-06	-6.76661584e-06	-4.88084992e-06	6.08651003e-07	9.73296834e-07	0	100	0	0	3
