Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
44	5	0	1.1	-0.0310925059	-0.0310929594	-0.0311009479	-0.0310872358	1.20048942e-05	9.57798341e-06	0	79.7	0	0	3
45	5	0	1.125	-0.0310898703	-0.0310924319	-0.0310993038	-0.0310872358	1.20679468e-05	9.57798341e-06	0	79.3	0	0	3
46	5	0	1.15	-0.0310916514	-0.0310924672	-0.0310993038	-0.0310872358	1.10233257e-05	9.57798341e-06	0	86.8	0	0	3
47	6	0	1.175	-0.0310888001	-0.0310923291	-0.0310993038	-0.0310872358	9.51462695e-06	9.57798341e-06	0	100	0	0	3
48	6	0	1.2	-0.031090249	-0.0310924726	-0.0310993038	-0.0310888001	9.13802252e-06	9.57798341e-06	0	100	0	0	3
49	6	0	1.225	-0.0310884372	-0.0310919551	-0.0310971169	-0.0310884372	8.67977112e-06	9.57798341e-06	0	100	0	0	3
50	6	0	1.25	-0.0310904032	-0.0310917685	-0.0310971169	-0.0310884372	7.8711758e-06	9.57798341e-06	0	100	0	0	3
51	6	0	1.275	-0.0310879714	-0.0310915184	-0.0310971169	-0.0310879714	6.81377736e-06	9.57798341e-06	0	100	0	0	3
52	6	0	1.3	-0.0310904265	-0.0310914732	-0.0310971169	-0.0310879714	6.08972256e-06	9.57798341e-06	0	100	0	0	3
53	6	0	1.325	-0.0310881088	-0.0310912268	-0.0310971169	-0.0310879714	5.55852839e-06	9.57798341e-06	0	100	0	0	3
54	6	0	1.35	-0.0310900251	-0.0310912521	-0.0310971169	-0.0310879714	5.10100184e-06	9.57798341e-06	0	100	0	0	3
55	6	0	1.375	-0.0310879195	-0.0310908142	-0.031094304	-0.0310879195	4.65991727e-06	9.57798341e-06	0	100	0	0	3
56	7	0	1.4	-0.0310899655	-0.0310908086	-0.031094304	-0.0310879195	4.24404107e-06	9.57798341e-06	0	100	0	0	3
57	7	0	1.425	-0.0310873584	-0.0310904913	-0.031094304	-0.0310873584	4.19794769e-06	9.57798341e-06	0	100	0	0	3
58	7	0	1.45	-0.0310898515	-0.0310902793	-0.0310938688	-0.0310873584	3.52444065e-06	9.57798341e-06	0	100	0	0	3
59	7	0	1.475	-0.0310873365	-0.0310900124	-0.0310938688	-0.0310873365	3.72462567e-06	9.57798341e-06	0	100	0	0	3
60	7	0	1.5	-0.031089389	-0.0310899742	-0.0310938688	-0.0310873365	3.76276287e-06	9.57798341e-06	0	100	0	0	3
61	7	0	1.525	-0.031087306	-0.0310896617	-0.0310931159	-0.031087306	3.7707064e-06	9.57798341e-06	0	100	0	0	3
62	7	0	1.55	-0.0310892625	-0.0310895547	-0.0310931159	-0.031087306	3.42738968e-06	9.57798341e-06	0	100	0	0	3
63	7	0	1.575	-0.0310871882	-0.0310892724	-0.0310925059	-0.0310871882	3.70966156e-06	9.57798341e-06	0	100	0	0	3
64	7	0	1.6	-0.0310898738	-0.0310892333	-0.0310925059	-0.0310871882	3.7260405e-06	9.57798341e-06	0	100	0	0	3
65	7	0	1.625	-0.0310870704	-0.0310889745	-0.0310916514	-0.0310870704	3.49807616e-06	9.57798341e-06	0	100	0	0	3
66	8	0	1.65	-0.0310897357	-0.0310889681	-0.0310916514	-0.0310870704	3.50448507e-06	9.57798341e-06	0	100	0	0	3
