Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
38	5	0	0.95	2.41580532e-06	2.20549687e-06	1.30600649e-06	3.54108448e-06	1.1502293e-06	0	0	0	0	0	3
39	5	0	0.975	2.79644498e-06	2.18105612e-06	1.30600649e-06	3.54108448e-06	1.07873168e-06	0	0	0	0	0	3
40	5	0	1	2.00879293e-06	2.15723476e-06	1.30600649e-06	3.54108448e-06	9.34061776e-07	6.43990161e-07	0	68.9	0	0	3
41	5	0	1.025	2.61306006e-06	2.14321786e-06	1.30600649e-06	3.54108448e-06	7.7255999e-07	6.43990161e-07	0	83.3	0	0	3
42	5	0	1.05	2.23608745e-06	2.13474053e-06	1.30600649e-06	3.54108448e-06	5.45008062e-07	6.43990161e-07	0	100	0	0	3
43	5	0	1.075	2.5348841e-06	2.08443051e-06	1.30600649e-06	2.79644498e-06	4.87805124e-07	6.43990161e-07	0	100	0	0	3
44	5	0	1.1	2.41910266e-06	2.10036728e-06	1.30600649e-06	2.79644498e-06	4.87805124e-07	6.43990161e-07	0	100	0	0	3
45	5	0	1.125	2.77039456e-06	2.14233363e-06	1.30600649e-06	2.79644498e-06	3.80866327e-07	6.43990161e-07	0	100	0	0	3
46	5	0	1.15	2.34591202e-06	2.12954713e-06	1.30600649e-06	2.79644498e-06	3.28565273e-07	6.43990161e-07	0	100	0	0	3
47	6	0	1.175	2.86012595e-06	2.1945289e-06	1.30600649e-06	2.86012595e-06	2.73883692e-07	6.43990161e-07	0	100	0	0	3
48	6	0	1.2	2.5014133e-06	2.23270365e-06	1.30600649e-06	2.86012595e-06	2.89034709e-07	6.43990161e-07	0	100	0	0	3
49	6	0	1.225	2.41541888e-06	2.28553281e-06	1.47001133e-06	2.86012595e-06	2.99350474e-07	6.43990161e-07	0	100	0	0	3
50	6	0	1.25	2.28091999e-06	2.32310754e-06	1.47001133e-06	2.86012595e-06	3.0600883e-07	6.43990161e-07	0	100	0	0	3
51	6	0	1.275	2.79297509e-06	2.38551888e-06	1.47001133e-06	2.86012595e-06	3.64993765e-07	6.43990161e-07	0	100	0	0	3
52	6	0	1.3	2.10772927e-06	2.4158864e-06	1.9660746e-06	2.86012595e-06	3.61106484e-07	6.43990161e-07	0	100	0	0	3
53	6	0	1.325	2.39780627e-06	2.42433965e-06	1.9660746e-06	2.86012595e-06	3.39909137e-07	6.43990161e-07	0	100	0	0	3
54	6	0	1.35	2.52219694e-06	2.44979459e-06	1.9660746e-06	2.86012595e-06	3.65364085e-07	6.43990161e-07	0	100	0	0	3
55	6	0	1.375	2.39657174e-06	2.47029446e-06	2.00879293e-06	2.86012595e-06	3.85863949e-07	6.43990161e-07	0	100	0	0	3
56	7	0	1.4	2.31702797e-06	2.46179993e-06	2.00879293e-06	2.86012595e-06	3.85863949e-07	6.43990161e-07	0	100	0	0	3
57	7	0	1.425	2.49523153e-06	2.46868281e-06	2.00879293e-06	2.86012595e-06	3.85863949e-07	6.43990161e-07	0	100	0	0	3
58	7	0	1.45	2.19235807e-06	2.44858377e-06	2.00879293e-06	2.86012595e-06	3.85863949e-07	6.43990161e-07	0	100	0	0	3
59	7	0	1.475	2.4330592e-06	2.44940538e-06	2.00879293e-06	2.86012595e-06	3.85863949e-07	6.43990161e-07	0	100	0	0	3
60	7	0	1.5	2.37126481e-06	2.4291587e-06	2.00879293e-06	2.86012595e-06	3.85863949e-07	6.43990161e-07	0	100	0	0	3
61	7	0	1.525	2.20171182e-06	2.43834532e-06	2.10772927e-06	2.86012595e-06	3.85863949e-07	6.43990161e-07	0	100	0	0	3
62	7	0	1.55	2.70925707e-06	2.44292613e-06	2.10772927e-06	2.86012595e-06	3.85863949e-07	6.43990161e-07	0	100	0	0	3
63	7	0	1.575	2.35768589e-06	2.44871653e-06	2.10772927e-06	2.86012595e-06	3.85863949e-07	6.43990161e-07	0	100	0	0	3
64	7	0	1.6	2.13281134e-06	2.42957021e-06	2.10772927e-06	2.86012595e-06	3.6992718e-07	6.43990161e-07	0	100	0	0	3
65	7	0	1.625	2.70674843e-06	2.44326763e-06	2.10772927e-06	2.86012595e-06	3.40747324e-07	6.43990161e-07	0	100	0	0	3
66	8	0	1.65	2.0757997e-06	2.41019168e-06	2.0757997e-06	2.86012595e-06	3.40747324e-07	6.43990161e-07	0	100	0	0	3
