Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
18	2	0	0.45	0.000883901072	0.000930755236	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
19	3	0	0.475	0.000883751735	0.000928281367	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
20	3	0	0.5	0.000882934511	0.000926014025	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
21	3	0	0.525	0.000883677891	0.000970043306	0.000882934511	0.0019168822	0.000114178626	0	0	0	0	0	3
22	3	0	0.55	0.000884199938	0.000918409193	0.000882934511	0.0012006035	0.000121783457	0	0	0	0	0	3
23	3	0	0.575	0.000884681866	0.000902613112	0.000882934511	0.000982734796	9.98002848e-05	0	0	0	0	0	3
24	3	0	0.6	0.00088484596	0.000900035767	0.000882934511	0.000982734796	9.98002848e-05	0	0	0	0	0	3
25	3	0	0.625	0.000886634844	0.0008956466	0.000882934511	0.000982734796	9.98002848e-05	0	0	0	0	0	3
26	3	0	0.65	0.000888170907	0.000890918406	0.000882934511	0.000926290194	4.33556829e-05	0	0	0	0	0	3
27	3	0	0.675	0.000891844477	0.00088919612	0.000882934511	0.000908298779	2.53642684e-05	0	0	0	0	0	3
28	4	0	0.7	0.00089248637	0.000888697691	0.000882934511	0.000908298779	2.53642684e-05	0	0	0	0	0	3
29	4	0	0.725	0.000893533946	0.00088795945	0.000882934511	0.0009007031	1.77685889e-05	0	0	0	0	0	3
30	4	0	0.75	0.000892711699	0.000887640783	0.000882934511	0.0009007031	1.77685889e-05	0	0	0	0	0	3
31	4	0	0.775	0.000894410207	0.000887326138	0.000882934511	0.000894410207	1.14756961e-05	0	0	0	0	0	3
32	4	0	0.8	0.000895442035	0.000887675607	0.000882934511	0.000895442035	1.25075237e-05	0	0	0	0	0	3
33	4	0	0.825	0.000896047599	0.00088796531	0.000882934511	0.000896047599	1.31130885e-05	0	0	0	0	0	3
34	4	0	0.85	0.000895483802	0.000888520838	0.000882934511	0.000896047599	1.31130885e-05	0	0	0	0	0	3
35	4	0	0.875	0.000896514596	0.000889017884	0.000882934511	0.000896514596	1.35800851e-05	0	0	0	0	0	3
36	4	0	0.9	0.0008951496	0.000889520597	0.000882934511	0.000896514596	1.35800851e-05	0	0	0	0	0	3
37	5	0	0.925	0.000897058256	0.000890174066	0.000882934511	0.000897058256	1.41237454e-05	0	0	0	0	0	3
38	5	0	0.95	0.000895751243	0.000890766574	0.000882934511	0.000897058256	1.41237454e-05	0	0	0	0	0	3
39	5	0	0.975	0.000896487454	0.00089140336	0.000882934511	0.000897058256	1.41237454e-05	0	0	0	0	0	3
40	5	0	1	0.000895196006	0.000892016435	0.000883677891	0.000897058256	1.33803653e-05	4.49514323e-05	0	100	0	0	3
41	5	0	1.025	0.000896254728	0.000892645277	0.000884199938	0.000897058256	1.28583183e-05	4.49514323e-05	0	100	0	0	3
42	5	0	1.05	0.000894922228	0.000893181391	0.000884681866	0.000897058256	1.23763898e-05	4.49514323e-05	0	100	0	0	3
43	5	0	1.075	0.000895849068	0.000893739751	0.00088484596	0.000897058256	1.22122958e-05	4.49514323e-05	0	100	0	0	3
44	5	0	1.1	0.000894623495	0.000893781834	0.00088484596	0.000897058256	1.22122958e-05	4.49514323e-05	0	100	0	0	3
45	5	0	1.125	0.000895782064	0.000894302601	0.000886634844	0.000897058256	8.32046211e-06	4.49514323e-05	0	100	0	0	3
46	5	0	1.15	0.000895388089	0.000894719422	0.000888170907	0.000897058256	7.3932844e-06	4.49514323e-05	0	100	0	0	3
47	6	0	1.175	0.000896391021	0.000895110856	0.000891844477	0.000897058256	5.21377895e-06	4.49514323e-05	0	100	0	0	3
48	6	0	1.2	0.000893575616	0.000895193292	0.00089248637	0.000897058256	4.57188614e-06	4.49514323e-05	0	100	0	0	3
49	6	0	1.225	0.000895614255	0.000895342239	0.000892711699	0.000897058256	4.34655712e-06	4.49514323e-05	0	100	0	0	3
50	6	0	1.25	0.000895110341	0.000895417305	0.000892711699	0.000897058256	4.34655712e-06	4.49514323e-05	0	100	0	0	3
51	6	0	1.275	0.00089626208	0.000895586371	0.000893575616	0.000897058256	3.48264003e-06	4.49514323e-05	0	100	0	0	3
52	6	0	1.3	0.000893674448	0.000895551334	0.000893575616	0.000897058256	3.48264003e-06	4.49514323e-05	0	100	0	0	3
53	6	0	1.325	0.000895466076	0.000895552479	0.000893575616	0.000897058256	3.48264003e-06	4.49514323e-05	0	100	0	0	3
54	6	0	1.35	0.000894564083	0.000895481836	0.000893575616	0.000897058256	3.48264003e-06	4.49514323e-05	0	100	0	0	3
55	6	0	1.375	0.000896141904	0.000895513174	0.000893575616	0.000897058256	3.48264003e-06	4.49514323e-05	0	100	0	0	3
56	7	0	1.4	0.000894160106	0.000895401055	0.000893575616	0.000897058256	3.48264003e-06	4.49514323e-05	0	100	0	0	3
57	7	0	1.425	0.000895523114	0.000895418842	0.000893575616	0.000897058256	3.48264003e-06	4.49514323e-05	0	100	0	0	3
58	7	0	1.45	0.000895282524	0.000895334283	0.000893575616	0.000896487454	2.91183746e-06	4.49514323e-05	0	100	0	0	3
59	7	0	1.475	0.00089595947	0.000895344199	0.000893575616	0.000896487454	2.91183746e-06	4.49514323e-05	0	100	0	0	3
60	7	0	1.5	0.000894369181	0.000895243328	0.000893575616	0.000896391021	2.81540474e-06	4.49514323e-05	0	100	0	0	3
61	7	0	1.525	0.000895327725	0.000895249601	0.000893575616	0.000896391021	2.81540474e-06	4.49514323e-05	0	100	0	0	3
62	7	0	1.55	0.00089540262	0.000895209024	0.000893575616	0.000896391021	2.40497939e-06	4.49514323e-05	0	100	0	0	3
63	7	0	1.575	0.000895912757	0.000895256192	0.000893575616	0.000896391021	1.84661931e-06	4.49514323e-05	0	100	0	0	3
64	7	0	1.6	0.000894373346	0.00089518592	0.000893575616	0.000896391021	1.80453626e-06	4.49514323e-05	0	100	0	0	3
65	7	0	1.625	0.000895221523	0.000895214397	0.000893575616	0.000896391021	1.28376942e-06	4.49514323e-05	0	100	0	0	3
66	8	0	1.65	0.000894683191	0.00089516207	0.000893575616	0.000896391021	8.66948225e-07	4.49514323e-05	0	100	0	0	3
