Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
27	3	0	0.675	101324.93	101324.926	101324.924	101324.93	0.00610452733	0	0	0	0	0	3
28	4	0	0.7	101324.93	101324.926	101324.924	101324.93	0.00594976524	0	0	0	0	0	3
29	4	0	0.725	101324.931	101324.926	101324.924	101324.931	0.00711420878	0	0	0	0	0	3
30	4	0	0.75	101324.931	101324.927	101324.924	101324.931	0.00703601337	0	0	0	0	0	3
31	4	0	0.775	101324.932	101324.927	101324.924	101324.932	0.00634659601	0	0	0	0	0	3
32	4	0	0.8	101324.932	101324.927	101324.924	101324.932	0.0058288474	0	0	0	0	0	3
33	4	0	0.825	101324.932	101324.928	101324.924	101324.932	0.00539450729	0	0	0	0	0	3
34	4	0	0.85	101324.932	101324.928	101324.924	101324.932	0.0050071599	0	0	0	0	0	3
35	4	0	0.875	101324.932	101324.928	101324.924	101324.932	0.00458747928	0	0	0	0	0	3
36	4	0	0.9	101324.932	101324.929	101324.924	101324.932	0.00423472094	0	0	0	0	0	3
37	5	0	0.925	101324.932	101324.929	101324.924	101324.932	0.00389971264	0	0	0	0	0	3
38	5	0	0.95	101324.933	101324.929	101324.924	101324.933	0.00361908747	0	0	0	0	0	3
39	5	0	0.975	101324.933	101324.93	101324.924	101324.933	0.00367102701	0	0	0	0	0	3
40	5	0	1	101324.933	101324.93	101324.924	101324.933	0.00409434437	0.00146104873	0	35.6	0	0	3
41	5	0	1.025	101324.933	101324.931	101324.924	101324.933	0.00452505318	0.00146104873	0	32.2	0	0	3
42	5	0	1.05	101324.933	101324.931	101324.926	101324.933	0.00493709573	0.00146104873	0	29.5	0	0	3
43	5	0	1.075	101324.933	101324.931	101324.927	101324.933	0.00525323111	0.00146104873	0	27.8	0	0	3
44	5	0	1.1	101324.933	101324.931	101324.927	101324.933	0.00531289405	0.00146104873	0	27.5	0	0	3
45	5	0	1.125	101324.933	101324.932	101324.929	101324.933	0.00428618866	0.00146104873	0	34	0	0	3
46	5	0	1.15	101324.933	101324.932	101324.929	101324.933	0.00408466105	0.00146104873	0	35.7	0	0	3
47	6	0	1.175	101324.933	101324.932	101324.93	101324.933	0.00307988367	0.00146104873	0	47.4	0	0	3
48	6	0	1.2	101324.932	101324.932	101324.93	101324.933	0.00276854752	0.00146104873	0	52.7	0	0	3
49	6	0	1.225	101324.933	101324.932	101324.931	101324.933	0.00160410398	0.00146104873	0	91	0	0	3
50	6	0	1.25	101324.932	101324.932	101324.931	101324.933	0.00142260604	0.00146104873	0	100	0	0	3
51	6	0	1.275	101324.933	101324.932	101324.932	101324.933	0.00106435182	0.00146104873	0	100	0	0	3
52	6	0	1.3	101324.932	101324.932	101324.932	101324.933	0.00106435182	0.00146104873	0	100	0	0	3
53	6	0	1.325	101324.933	101324.933	101324.932	101324.933	0.000912601216	0.00146104873	0	100	0	0	3
54	6	0	1.35	101324.932	101324.933	101324.932	101324.933	0.000912601216	0.00146104873	0	100	0	0	3
55	6	0	1.375	101324.933	101324.933	101324.932	101324.933	0.000630430935	0.00146104873	0	100	0	0	3
56	7	0	1.4	101324.932	101324.933	101324.932	101324.933	0.000630430935	0.00146104873	0	100	0	0	3
57	7	0	1.425	101324.933	101324.933	101324.932	101324.933	0.000474754459	0.00146104873	0	100	0	0	3
58	7	0	1.45	101324.932	101324.933	101324.932	101324.933	0.000474754459	0.00146104873	0	100	0	0	3
59	7	0	1.475	101324.933	101324.933	101324.932	101324.933	0.000474754459	0.00146104873	0	100	0	0	3
60	7	0	1.5	101324.932	101324.933	101324.932	101324.933	0.000394231	0.00146104873	0	100	0	0	3
61	7	0	1.525	101324.933	101324.933	101324.932	101324.933	0.000394231	0.00146104873	0	100	0	0	3
62	7	0	1.55	101324.932	101324.933	101324.932	101324.933	0.000394231	0.00146104873	0	100	0	0	3
63	7	0	1.575	101324.933	101324.933	101324.932	101324.933	0.000394231	0.00146104873	0	100	0	0	3
64	7	0	1.6	101324.933	101324.933	101324.932	101324.933	0.000392699571	0.00146104873	0	100	0	0	3
65	7	0	1.625	101324.933	101324.933	101324.932	101324.933	0.000392699571	0.00146104873	0	100	0	0	3
66	8	0	1.65	101324.933	101324.933	101324.932	101324.933	0.000379697507	0.00146104873	0	100	0	0	3
