Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
18	2	0	0.45	0.000883890444	0.000930742648	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
19	3	0	0.475	0.000883738676	0.000928268755	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
20	3	0	0.5	0.000882924001	0.000926001517	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
21	3	0	0.525	0.0008836682	0.000970030314	0.000882924001	0.00191688193	0.000114190887	0	0	0	0	0	3
22	3	0	0.55	0.000884191365	0.000918395786	0.000882924001	0.00120060303	0.000121796618	0	0	0	0	0	3
23	3	0	0.575	0.000884669142	0.000902599092	0.000882924001	0.000982723665	9.97996647e-05	0	0	0	0	0	3
24	3	0	0.6	0.000884835589	0.000900021341	0.000882924001	0.000982723665	9.97996647e-05	0	0	0	0	0	3
25	3	0	0.625	0.00088662528	0.000895631968	0.000882924001	0.000982723665	9.97996647e-05	0	0	0	0	0	3
26	3	0	0.65	0.000888160602	0.000890903814	0.000882924001	0.000926267783	4.33437818e-05	0	0	0	0	0	3
27	3	0	0.675	0.000891834453	0.000889182148	0.000882924001	0.000908269987	2.53459858e-05	0	0	0	0	0	3
28	4	0	0.7	0.000892469804	0.00088868397	0.000882924001	0.000908269987	2.53459858e-05	0	0	0	0	0	3
29	4	0	0.725	0.000893524529	0.000887946697	0.000882924001	0.000900681716	1.77577156e-05	0	0	0	0	0	3
30	4	0	0.75	0.00089269702	0.000887628236	0.000882924001	0.000900681716	1.77577156e-05	0	0	0	0	0	3
31	4	0	0.775	0.000894398085	0.000887314054	0.000882924001	0.000894398085	1.1474084e-05	0	0	0	0	0	3
32	4	0	0.8	0.000895420911	0.000887663288	0.000882924001	0.000895420911	1.24969105e-05	0	0	0	0	0	3
33	4	0	0.825	0.000896034791	0.000887953103	0.000882924001	0.000896034791	1.31107902e-05	0	0	0	0	0	3
34	4	0	0.85	0.00089546275	0.000888508529	0.000882924001	0.000896034791	1.31107902e-05	0	0	0	0	0	3
35	4	0	0.875	0.000896499522	0.00088900522	0.000882924001	0.000896499522	1.35755215e-05	0	0	0	0	0	3
36	4	0	0.9	0.000895121048	0.000889507328	0.000882924001	0.000896499522	1.35755215e-05	0	0	0	0	0	3
37	5	0	0.925	0.000897042182	0.00089016042	0.000882924001	0.000897042182	1.41181811e-05	0	0	0	0	0	3
38	5	0	0.95	0.000895730376	0.000890752416	0.000882924001	0.000897042182	1.41181811e-05	0	0	0	0	0	3
39	5	0	0.975	0.000896469369	0.000891388951	0.000882924001	0.000897042182	1.41181811e-05	0	0	0	0	0	3
40	5	0	1	0.000895172598	0.000892001381	0.0008836682	0.000897042182	1.33739815e-05	4.49528532e-05	0	100	0	0	3
41	5	0	1.025	0.000896240287	0.000892629985	0.000884191365	0.000897042182	1.28508169e-05	4.49528532e-05	0	100	0	0	3
42	5	0	1.05	0.000894899408	0.000893165387	0.000884669142	0.000897042182	1.237304e-05	4.49528532e-05	0	100	0	0	3
43	5	0	1.075	0.000895832408	0.000893723551	0.000884835589	0.000897042182	1.22065927e-05	4.49528532e-05	0	100	0	0	3
44	5	0	1.1	0.000894602924	0.000893765425	0.000884835589	0.000897042182	1.22065927e-05	4.49528532e-05	0	100	0	0	3
45	5	0	1.125	0.000895763518	0.000894285803	0.00088662528	0.000897042182	8.31791347e-06	4.49528532e-05	0	100	0	0	3
46	5	0	1.15	0.000895364336	0.000894701949	0.000888160602	0.000897042182	7.38789444e-06	4.49528532e-05	0	100	0	0	3
47	6	0	1.175	0.00089637317	0.000895093023	0.000891834453	0.000897042182	5.2077293e-06	4.49528532e-05	0	100	0	0	3
48	6	0	1.2	0.000893547498	0.000895174597	0.000892469804	0.000897042182	4.57237739e-06	4.49528532e-05	0	100	0	0	3
49	6	0	1.225	0.000895597116	0.000895323516	0.00089269702	0.000897042182	4.34516204e-06	4.49528532e-05	0	100	0	0	3
50	6	0	1.25	0.000895087329	0.000895397936	0.00089269702	0.000897042182	4.34516204e-06	4.49528532e-05	0	100	0	0	3
51	6	0	1.275	0.000896240549	0.000895566675	0.000893547498	0.000897042182	3.49468352e-06	4.49528532e-05	0	100	0	0	3
52	6	0	1.3	0.000893651727	0.000895531134	0.000893547498	0.000897042182	3.49468352e-06	4.49528532e-05	0	100	0	0	3
53	6	0	1.325	0.00089544938	0.00089553249	0.000893547498	0.000897042182	3.49468352e-06	4.49528532e-05	0	100	0	0	3
54	6	0	1.35	0.000894534951	0.000895461069	0.000893547498	0.000897042182	3.49468352e-06	4.49528532e-05	0	100	0	0	3
55	6	0	1.375	0.000896124893	0.0008954926	0.000893547498	0.000897042182	3.49468352e-06	4.49528532e-05	0	100	0	0	3
56	7	0	1.4	0.000894139371	0.000895380211	0.000893547498	0.000897042182	3.49468352e-06	4.49528532e-05	0	100	0	0	3
57	7	0	1.425	0.000895504992	0.000895398494	0.000893547498	0.000897042182	3.49468352e-06	4.49528532e-05	0	100	0	0	3
58	7	0	1.45	0.000895256947	0.000895313483	0.000893547498	0.000896469369	2.92187035e-06	4.49528532e-05	0	100	0	0	3
59	7	0	1.475	0.000895942213	0.000895323571	0.000893547498	0.000896469369	2.92187035e-06	4.49528532e-05	0	100	0	0	3
60	7	0	1.5	0.000894344759	0.000895222399	0.000893547498	0.00089637317	2.82567143e-06	4.49528532e-05	0	100	0	0	3
61	7	0	1.525	0.000895311352	0.000895229006	0.000893547498	0.00089637317	2.82567143e-06	4.49528532e-05	0	100	0	0	3
62	7	0	1.55	0.000895372953	0.000895187705	0.000893547498	0.00089637317	2.40128779e-06	4.49528532e-05	0	100	0	0	3
63	7	0	1.575	0.000895893895	0.000895235061	0.000893547498	0.00089637317	1.84312447e-06	4.49528532e-05	0	100	0	0	3
64	7	0	1.6	0.00089435106	0.000895164521	0.000893547498	0.00089637317	1.80124955e-06	4.49528532e-05	0	100	0	0	3
65	7	0	1.625	0.000895202823	0.000895193087	0.000893547498	0.00089637317	1.28087199e-06	4.49528532e-05	0	100	0	0	3
66	8	0	1.65	0.000894657796	0.000895140434	0.000893547498	0.00089637317	8.6472643e-07	4.49528532e-05	0	100	0	0	3
