Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
44	5	0	1.1	293.199996	293.199993	293.199991	293.199996	3.31759833e-06	2.93199996e-06	0	0	0	0	3
45	5	0	1.125	293.199996	293.199994	293.199991	293.199996	3.53656867e-06	2.93199996e-06	0	0	0	0	3
46	5	0	1.15	293.199997	293.199994	293.199991	293.199997	3.74318068e-06	2.93199997e-06	0	0	0	0	3
47	6	0	1.175	293.199997	293.199994	293.199991	293.199997	3.93297245e-06	2.93199997e-06	0	0	0	0	3
48	6	0	1.2	293.199997	293.199994	293.199992	293.199997	4.10455459e-06	2.93199997e-06	0	0	0	0	3
49	6	0	1.225	293.199997	293.199995	293.199992	293.199997	4.25803142e-06	2.93199997e-06	0	0	0	0	3
50	6	0	1.25	293.199997	293.199995	293.199992	293.199997	4.39221066e-06	2.93199997e-06	0	0	0	0	3
51	6	0	1.275	293.199997	293.199995	293.199992	293.199997	4.5024297e-06	2.93199997e-06	0	0	0	0	3
52	6	0	1.3	293.199997	293.199995	293.199993	293.199997	4.31847843e-06	2.93199997e-06	0	0	0	0	3
53	6	0	1.325	293.199997	293.199996	293.199993	293.199997	4.0485499e-06	2.93199997e-06	0	0	0	0	3
54	6	0	1.35	293.199997	293.199996	293.199993	293.199997	3.78747382e-06	2.93199997e-06	0	0	0	0	3
55	6	0	1.375	293.199997	293.199996	293.199994	293.199997	3.53231223e-06	2.93199997e-06	0	0	0	0	3
56	7	0	1.4	293.199997	293.199996	293.199994	293.199997	3.16023016e-06	2.93199997e-06	0	0	0	0	3
57	7	0	1.425	293.199997	293.199996	293.199994	293.199997	2.8066176e-06	2.93199997e-06	0	0	0	0	3
58	7	0	1.45	293.199997	293.199996	293.199995	293.199997	2.48496349e-06	2.93199997e-06	0	0	0	0	3
59	7	0	1.475	293.199997	293.199997	293.199995	293.199997	2.19051543e-06	2.93199997e-06	0	0	0	0	3
60	7	0	1.5	293.199997	293.199997	293.199995	293.199997	1.92437767e-06	2.93199997e-06	0	0	0	0	3
61	7	0	1.525	293.199997	293.199997	293.199996	293.199997	1.57944618e-06	2.93199997e-06	0	0	0	0	3
62	7	0	1.55	293.199997	293.199997	293.199996	293.199997	1.29565041e-06	2.93199997e-06	0	0	0	0	3
63	7	0	1.575	293.199997	293.199997	293.199996	293.199997	1.05597394e-06	2.93199997e-06	0	0	0	0	3
64	7	0	1.6	293.199997	293.199997	293.199996	293.199997	8.58904798e-07	2.93199997e-06	0	0	0	0	3
65	7	0	1.625	293.199997	293.199997	293.199996	293.199997	6.94655682e-07	2.93199997e-06	0	0	0	0	3
66	8	0	1.65	293.199997	293.199997	293.199997	293.199997	5.59660236e-07	2.93199997e-06	0	0	0	0	3
