Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
17	2	0	0.425	-1.88469354e-09	1.39981839e-09	-4.2415548e-09	2.68619837e-08	2.54621653e-08	0	0	0	0	0	3
18	2	0	0.45	-8.89548696e-10	1.27263133e-09	-4.2415548e-09	2.68619837e-08	2.55893524e-08	0	0	0	0	0	3
19	3	0	0.475	-4.42240113e-10	1.18237493e-09	-4.2415548e-09	2.68619837e-08	2.56796087e-08	0	0	0	0	0	3
20	3	0	0.5	-6.35816268e-10	1.09146537e-09	-4.2415548e-09	2.68619837e-08	2.57705183e-08	0	0	0	0	0	3
21	3	0	0.525	-3.97202577e-10	-2.71493939e-10	-4.2415548e-09	8.89870219e-09	1.3140257e-08	0	0	0	0	0	3
22	3	0	0.55	-9.2067919e-10	-7.62463008e-10	-4.2415548e-09	7.34213967e-10	4.97576877e-09	0	0	0	0	0	3
23	3	0	0.575	-7.26556064e-10	-5.86713071e-10	-3.27542524e-09	7.34213967e-10	4.00963921e-09	0	0	0	0	0	3
24	3	0	0.6	-5.38732049e-10	-4.49878412e-10	-2.59809001e-09	7.34213967e-10	3.33230398e-09	0	0	0	0	0	3
25	3	0	0.625	-7.01082794e-10	-4.79616812e-10	-2.59809001e-09	7.34213967e-10	3.33230398e-09	0	0	0	0	0	3
26	3	0	0.65	-6.17898772e-10	-3.8060725e-10	-1.88469354e-09	7.34213967e-10	2.61890751e-09	0	0	0	0	0	3
27	3	0	0.675	-1.09843361e-09	-4.35165686e-10	-1.88469354e-09	7.34213967e-10	2.61890751e-09	0	0	0	0	0	3
28	4	0	0.7	-5.14237355e-10	-4.61259034e-10	-1.88469354e-09	7.34213967e-10	2.61890751e-09	0	0	0	0	0	3
29	4	0	0.725	-5.98469654e-10	-4.92033466e-10	-1.88469354e-09	7.34213967e-10	2.61890751e-09	0	0	0	0	0	3
30	4	0	0.75	-1.93773124e-10	-5.02558494e-10	-1.88469354e-09	7.34213967e-10	2.61890751e-09	0	0	0	0	0	3
31	4	0	0.775	-5.62307649e-10	-5.32505488e-10	-1.88469354e-09	7.34213967e-10	2.61890751e-09	0	0	0	0	0	3
32	4	0	0.8	-7.21873734e-10	-5.68409894e-10	-1.88469354e-09	7.34213967e-10	2.61890751e-09	0	0	0	0	0	3
33	4	0	0.825	-9.35191944e-10	-6.31015511e-10	-1.88469354e-09	7.34213967e-10	2.61890751e-09	0	0	0	0	0	3
34	4	0	0.85	-7.72844592e-10	-6.84784442e-10	-1.88469354e-09	7.34213967e-10	2.55979149e-09	0	0	0	0	0	3
35	4	0	0.875	-2.24648236e-09	-8.33819259e-10	-2.24648236e-09	-1.93773124e-10	2.05270924e-09	0	0	0	0	0	3
36	4	0	0.9	-1.44197557e-09	-8.42001983e-10	-2.24648236e-09	-1.93773124e-10	2.05270924e-09	0	0	0	0	0	3
37	5	0	0.925	-1.07521914e-09	-8.01528263e-10	-2.24648236e-09	-1.93773124e-10	2.05270924e-09	0	0	0	0	0	3
38	5	0	0.95	7.56519631e-10	-7.19224847e-10	-2.24648236e-09	7.56519631e-10	2.02437692e-09	0	0	0	0	0	3
39	5	0	0.975	2.24525325e-09	-5.84850178e-10	-2.24648236e-09	2.24525325e-09	1.93346736e-09	0	0	0	0	0	3
40	5	0	1	3.31634131e-09	-3.872423e-10	-2.24648236e-09	3.31634131e-09	5.70508044e-10	1.62844347e-05	0	0	0	0	3
41	5	0	1.025	-2.38071833e-09	-4.86418088e-10	-2.38071833e-09	3.31634131e-09	4.61394732e-10	1.62844347e-05	0	0	0	0	3
42	5	0	1.05	-1.56382623e-11	-4.41166041e-10	-2.38071833e-09	3.31634131e-09	4.61394732e-10	1.62844346e-05	0	0	0	0	3
43	5	0	1.075	-2.5849142e-09	-5.34083948e-10	-2.5849142e-09	3.31634131e-09	4.61394732e-10	1.62844346e-05	0	0	0	0	3
44	5	0	1.1	-1.40349875e-09	-5.75484653e-10	-2.5849142e-09	3.31634131e-09	4.61394732e-10	1.62844346e-05	0	0	0	0	3
45	5	0	1.125	-3.64338305e-09	-7.23325176e-10	-3.64338305e-09	3.31634131e-09	4.61394732e-10	1.62844345e-05	0	0	0	0	3
46	5	0	1.15	4.55576839e-09	-4.72998929e-10	-3.64338305e-09	4.55576839e-09	4.61394732e-10	1.62844345e-05	0	0	0	0	3
47	6	0	1.175	1.18790826e-09	-3.87008118e-10	-3.64338305e-09	4.55576839e-09	4.54993865e-10	1.62844345e-05	0	0	0	0	3
48	6	0	1.2	3.47261587e-09	-1.69339095e-10	-3.64338305e-09	4.55576839e-09	6.72662887e-10	1.62844344e-05	0	0	0	0	3
49	6	0	1.225	-4.4833359e-09	-3.58343788e-10	-4.4833359e-09	4.55576839e-09	6.72662887e-10	1.62844344e-05	0	0	0	0	3
50	6	0	1.25	-2.65501667e-09	-4.56274598e-10	-4.4833359e-09	4.55576839e-09	6.72662887e-10	1.62844344e-05	0	0	0	0	3
51	6	0	1.275	1.80606718e-09	-3.61044108e-10	-4.4833359e-09	4.55576839e-09	6.72662887e-10	1.62844344e-05	0	0	0	0	3
52	6	0	1.3	6.13508142e-09	-4.21208188e-11	-4.4833359e-09	6.13508142e-09	7.99881164e-10	1.62844343e-05	0	0	0	0	3
53	6	0	1.325	-1.64747029e-09	-8.61968454e-11	-4.4833359e-09	6.13508142e-09	7.99881164e-10	1.62844343e-05	0	0	0	0	3
54	6	0	1.35	-5.56351529e-09	-3.06593195e-10	-5.56351529e-09	6.13508142e-09	7.99881164e-10	1.6070611e-05	0	0	0	0	3
55	6	0	1.375	-1.98477137e-11	-2.70736201e-10	-5.56351529e-09	6.13508142e-09	7.99881164e-10	1.60706595e-05	0	0	0	0	3
56	7	0	1.4	3.40995096e-10	-1.47522989e-10	-5.56351529e-09	6.13508142e-09	7.99881164e-10	1.62844342e-05	0	0	0	0	3
57	7	0	1.425	-1.25006653e-09	-1.38384463e-10	-5.56351529e-09	6.13508142e-09	7.59407444e-10	1.62844342e-05	0	0	0	0	3
58	7	0	1.45	-2.44806176e-09	-2.03757921e-10	-5.56351529e-09	6.13508142e-09	6.81204358e-10	1.62844342e-05	0	0	0	0	3
59	7	0	1.475	1.46460242e-09	-1.70039693e-10	-5.56351529e-09	6.13508142e-09	6.81204358e-10	1.62844342e-05	0	0	0	0	3
60	7	0	1.5	2.45337574e-09	-1.60129098e-10	-5.56351529e-09	6.13508142e-09	6.81204358e-10	1.62844342e-05	0	0	0	0	3
61	7	0	1.525	-3.27124315e-09	-4.73823596e-10	-5.56351529e-09	6.13508142e-09	6.81204358e-10	1.62844342e-05	0	0	0	0	3
62	7	0	1.55	-2.32164844e-09	-4.71010744e-10	-5.56351529e-09	6.13508142e-09	6.81204358e-10	1.62844341e-05	0	0	0	0	3
63	7	0	1.575	-1.89960426e-09	-5.60723411e-10	-5.56351529e-09	6.13508142e-09	6.81204358e-10	1.62844341e-05	0	0	0	0	3
64	7	0	1.6	2.4039883e-09	-3.23156625e-10	-5.56351529e-09	6.13508142e-09	6.81204358e-10	1.62844341e-05	0	0	0	0	3
65	7	0	1.625	-1.64266909e-09	-3.34545689e-10	-5.56351529e-09	6.13508142e-09	6.81204358e-10	1.62844341e-05	0	0	0	0	3
66	8	0	1.65	1.25610666e-09	-1.01236656e-10	-5.56351529e-09	6.13508142e-09	5.18602592e-10	1.62844341e-05	0	0	0	0	3
